,0
atr_multiplier,0.6463106041858497
lookback_bars,0.45925843989759796
stoch_threshold,0.35946659328568914
trades,0.2869779142843893
volatility_pct,0.0
trend_strength,0.0
volume_zscore,0.0
range_compression,0.0
